,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
1275,4.0,3.5,4740,172497,2.0,0,0,3,0,103,Redmond,WA 98053,1200000.0
1276,2.0,1.0,1340,7788,1.0,0,2,3,0,112,Seattle,WA 98178,300000.0
1277,4.0,2.0,1590,6750,1.0,0,0,3,0,94,Seattle,WA 98102,670500.0
1278,3.0,1.0,1430,5000,1.0,0,0,4,350,85,Seattle,WA 98115,552000.0
1279,4.0,1.0,1450,8960,1.0,0,0,3,0,102,Seattle,WA 98146,244000.0
1280,4.0,2.75,3500,7200,2.0,0,0,3,0,105,Redmond,WA 98053,788600.0
1281,3.0,2.0,1630,8702,1.0,0,0,3,0,100,Renton,WA 98056,445000.0
1282,4.0,1.75,1814,5000,1.0,0,0,4,870,99,Seattle,WA 98115,530000.0
1283,2.0,1.0,580,7500,1.0,0,0,3,0,102,Seattle,WA 98178,90000.0
1284,3.0,2.0,1670,4572,1.5,0,0,3,0,31,Seattle,WA 98117,585000.0
1285,2.0,2.0,1140,8282,1.0,0,0,3,0,109,Kirkland,WA 98033,498000.0
1286,2.0,1.0,800,6380,1.0,0,2,3,0,96,Seattle,WA 98115,379000.0
1287,3.0,1.75,1300,2580,1.0,0,0,5,480,34,Seattle,WA 98115,462000.0
1288,4.0,2.5,2440,7155,2.0,0,0,3,0,93,Renton,WA 98058,388000.0
1289,3.0,2.0,1490,8371,1.5,0,0,3,0,84,Kent,WA 98031,255000.0
1290,3.0,2.75,1800,9550,1.0,0,0,4,480,66,Bellevue,WA 98006,665000.0
1291,3.0,2.0,1830,9152,1.0,0,0,5,0,59,Bellevue,WA 98006,550000.0
1292,3.0,1.0,1500,3920,1.0,0,0,3,500,112,Seattle,WA 98107,606000.0
1293,4.0,2.5,2210,6080,1.0,0,2,4,800,65,Seattle,WA 98178,334000.0
1294,3.0,2.0,1270,1323,3.0,0,0,3,0,106,Seattle,WA 98103,360000.0
1295,2.0,1.0,1140,1730,1.5,0,0,3,130,107,Seattle,WA 98126,235000.0
1296,3.0,2.5,1620,1173,3.0,0,4,3,150,108,Seattle,WA 98103,580000.0
1297,3.0,2.0,1220,1186,3.0,0,0,3,0,107,Seattle,WA 98103,355000.0
1298,2.0,2.5,750,1430,2.0,0,0,3,0,106,Seattle,WA 98122,375000.0
1299,4.0,1.75,1960,9300,1.0,0,0,5,620,79,North Bend,WA 98045,372000.0
1300,3.0,1.0,1370,3000,1.5,0,0,3,0,111,Seattle,WA 98103,479000.0
1301,5.0,4.0,4580,4443,3.0,1,4,3,0,103,Sammamish,WA 98075,2000000.0
1302,4.0,4.25,5584,68257,2.0,0,0,3,0,106,Carnation,WA 98014,1680000.0
1303,2.0,1.0,1010,4320,1.0,0,0,5,0,56,Seattle,WA 98115,501000.0
1304,3.0,1.75,1260,6908,1.0,0,0,3,0,94,Maple Valley,WA 98038,245000.0
1305,3.0,2.5,1740,5782,2.0,0,0,4,0,89,Issaquah,WA 98029,496700.0
1306,4.0,1.5,2670,10026,2.0,0,0,3,0,96,Auburn,WA 98092,347000.0
1307,2.0,1.0,720,7200,1.0,0,0,5,0,43,Renton,WA 98058,199000.0
1308,3.0,2.5,2460,4399,2.0,0,0,3,0,107,Snoqualmie,WA 98065,440500.0
1309,4.0,2.5,3670,7000,2.0,0,0,3,0,105,Sammamish,WA 98075,820000.0
1310,4.0,3.5,2630,3435,1.5,0,3,3,990,84,SeaTac,WA 98188,325000.0
1311,3.0,1.75,1570,8459,1.0,0,0,3,0,91,Enumclaw,WA 98022,195000.0
1312,3.0,3.0,2980,28000,1.0,0,0,3,1160,113,Redmond,WA 98052,675000.0
1313,3.0,2.5,1560,4200,2.0,0,0,3,0,103,Maple Valley,WA 98038,295000.0
1314,3.0,2.5,1620,7410,1.0,0,0,5,0,55,Shoreline,WA 98133,355300.0
1315,3.0,1.0,1140,5000,1.0,0,0,3,0,112,Seattle,WA 98106,276000.0
1316,2.0,1.5,2730,19877,1.0,0,0,4,1160,92,Duvall,WA 98019,460000.0
1317,3.0,2.0,2130,35169,1.0,0,0,4,0,89,Woodinville,WA 98072,880000.0
1318,3.0,2.5,1780,4050,2.0,0,0,3,0,101,Shoreline,WA 98155,370000.0
1319,4.0,2.5,2100,3916,2.0,0,0,3,0,109,Renton,WA 98058,346000.0
1320,3.0,1.0,1140,8800,1.0,0,0,3,0,102,Auburn,WA 98001,172500.0
1321,3.0,1.5,1690,9144,1.0,0,0,4,550,56,Kenmore,WA 98028,379950.0
1322,2.0,1.0,1160,6000,1.0,0,0,4,300,82,Seattle,WA 98115,468000.0
1323,4.0,2.75,1720,6270,2.0,0,0,3,0,78,Seattle,WA 98118,477000.0
1324,3.0,1.0,1210,3328,1.5,0,0,4,0,24,Seattle,WA 98107,529000.0
1325,3.0,1.5,1255,1374,3.0,0,0,3,0,103,Seattle,WA 98125,312000.0
1326,2.0,1.0,880,7683,1.0,0,0,3,0,99,Seattle,WA 98177,326100.0
1327,3.0,1.0,1050,9206,1.5,0,0,3,0,105,Seattle,WA 98125,360000.0
1328,3.0,1.75,1650,12940,1.0,0,0,4,0,101,Kenmore,WA 98028,438000.0
1329,3.0,1.0,1570,9467,1.0,0,0,3,0,105,Shoreline,WA 98177,360000.0
1330,4.0,2.5,2920,7200,1.0,0,3,3,1450,106,Seattle,WA 98144,1050000.0
1331,4.0,3.0,3000,4000,1.5,0,3,3,1030,114,Seattle,WA 98144,688000.0
1332,3.0,1.75,1850,7735,1.0,0,0,4,0,83,Issaquah,WA 98027,585000.0
1333,3.0,2.5,1440,7741,1.0,0,0,4,440,83,Kent,WA 98031,265000.0
1334,3.0,1.75,1440,8775,1.0,0,0,3,0,113,Kirkland,WA 98034,375000.0
1335,3.0,1.0,1810,12375,2.0,0,0,3,0,114,Woodinville,WA 98072,326500.0
1336,2.0,1.0,1180,9350,1.0,0,0,3,0,18,Seattle,WA 98178,160000.0
1337,4.0,3.75,3070,5850,2.0,0,0,5,670,27,Seattle,WA 98112,1570000.0
1338,5.0,2.75,3390,5211,2.0,0,0,3,0,103,Sammamish,WA 98075,735000.0
1339,2.0,1.0,1470,6120,1.0,0,0,2,0,40,Seattle,WA 98115,400000.0
1340,4.0,2.5,2680,7200,1.0,0,0,3,1300,113,Kirkland,WA 98033,800000.0
1341,4.0,2.25,2290,10687,2.0,0,0,3,0,78,Bellevue,WA 98004,949880.0
1342,3.0,1.75,1980,8100,1.0,0,0,4,670,85,Shoreline,WA 98133,405000.0
1343,4.0,2.5,2870,9292,2.0,0,0,3,330,114,Renton,WA 98058,399000.0
1344,3.0,2.0,1840,4750,1.0,0,0,5,830,51,Seattle,WA 98117,730001.0
1345,4.0,3.25,4060,13000,2.0,0,3,3,0,100,Mercer Island,WA 98040,1795000.0
1346,3.0,2.0,1630,8018,1.0,0,0,3,0,103,Pacific,WA 98047,260000.0
1347,2.0,2.0,1880,5400,1.5,0,0,3,0,2,Seattle,WA 98112,751750.0
1348,3.0,1.75,1780,13095,1.0,0,0,4,0,83,Kent,WA 98042,325000.0
1349,4.0,2.0,2330,6250,1.0,0,0,4,930,98,Kent,WA 98030,344950.0
1350,3.0,1.75,1840,4030,1.0,0,0,5,790,25,Seattle,WA 98108,457500.0
1351,5.0,2.0,2330,10750,1.0,0,0,4,1140,62,Kenmore,WA 98028,389000.0
1352,4.0,2.5,3200,6473,2.0,0,0,3,0,105,Renton,WA 98059,515000.0
1353,3.0,2.5,2330,1987,2.0,0,4,3,920,103,Seattle,WA 98107,732000.0
1354,3.0,2.25,1950,8868,1.0,0,0,3,600,100,Shoreline,WA 98155,415000.0
1355,4.0,3.5,3080,4815,2.0,0,3,3,780,109,Seattle,WA 98199,1655000.0
1356,2.0,1.0,1040,5527,1.0,0,0,3,0,94,Seattle,WA 98115,535000.0
1357,4.0,4.25,1960,3565,2.0,0,0,3,0,103,Seattle,WA 98116,540000.0
1358,5.0,3.0,2750,3800,1.5,0,0,5,1000,26,Seattle,WA 98115,525000.0
1359,3.0,1.75,1930,36210,1.0,0,0,3,0,104,Woodinville,WA 98072,570000.0
1360,5.0,4.5,4850,40902,2.0,0,0,3,0,101,Federal Way,WA 98023,569950.0
1361,4.0,2.5,1982,6406,2.0,0,0,3,0,103,Kent,WA 98030,283200.0
1362,3.0,2.75,2640,4050,1.5,0,0,5,890,26,Seattle,WA 98112,1100000.0
1363,4.0,2.5,1850,50662,1.0,0,0,3,420,78,Redmond,WA 98052,830000.0
1364,4.0,2.25,1940,9144,1.0,0,0,4,510,56,Bellevue,WA 98007,495000.0
1365,5.0,3.0,2840,7199,1.0,0,0,3,1130,103,Tukwila,WA 98178,292050.0
1366,5.0,1.5,1900,10226,1.0,0,0,3,770,104,Kirkland,WA 98034,415000.0
1367,5.0,1.0,1410,6400,1.0,0,0,5,450,55,Des Moines,WA 98198,295832.0
1368,4.0,2.5,2520,8515,2.0,0,0,3,0,99,Duvall,WA 98019,450000.0
1369,4.0,3.75,3160,9525,2.5,0,0,3,0,97,Mercer Island,WA 98040,1381000.0
1370,4.0,3.0,3720,29043,2.0,0,0,3,0,91,Kirkland,WA 98033,857000.0
1371,3.0,3.5,1820,1501,2.0,0,0,3,390,114,Seattle,WA 98144,499950.0
1372,3.0,2.0,1560,8640,1.0,0,0,5,0,67,Kirkland,WA 98034,465000.0
1373,3.0,1.0,1600,5952,1.0,0,0,4,450,64,Seattle,WA 98106,329000.0
1374,3.0,2.0,1230,11502,1.0,0,0,4,0,84,Redmond,WA 98052,475000.0
1375,3.0,1.0,960,8100,1.0,0,0,3,0,105,Shoreline,WA 98155,255000.0
1376,3.0,1.0,1270,4000,1.5,0,2,3,0,54,Seattle,WA 98126,435000.0
1377,3.0,2.5,2810,7700,2.0,0,0,3,0,101,Bellevue,WA 98006,685000.0
1378,2.0,2.5,2160,5581,1.0,0,0,3,0,102,Redmond,WA 98053,715000.0
1379,3.0,3.0,2520,2152,1.5,0,0,3,960,106,Seattle,WA 98119,780000.0
1380,2.0,1.5,1180,844,2.0,0,0,3,190,105,Seattle,WA 98144,345000.0
1381,4.0,2.25,1810,4970,2.0,0,0,3,0,103,Renton,WA 98059,355000.0
1382,3.0,2.5,1680,15711,1.0,0,0,3,440,94,Kent,WA 98031,282000.0
1383,3.0,1.0,910,5250,1.0,0,0,4,0,71,Burien,WA 98166,244000.0
1384,3.0,3.75,3250,5797,2.0,0,2,4,880,99,Seattle,WA 98199,967500.0
1385,3.0,1.5,2000,7294,1.0,0,0,3,480,93,Seattle,WA 98118,375000.0
1386,3.0,3.25,3790,19000,2.0,0,4,3,0,85,Seattle,WA 98177,1600000.0
1387,3.0,1.75,2310,78844,1.0,0,0,3,550,104,Issaquah,WA 98027,527500.0
1388,3.0,2.25,2510,6339,1.5,0,2,5,700,102,Seattle,WA 98199,994000.0
1389,3.0,1.75,1320,6205,1.0,0,0,5,0,85,Shoreline,WA 98133,313000.0
1390,3.0,2.25,2370,217800,2.0,0,0,3,0,114,Redmond,WA 98053,587000.0
1391,3.0,1.0,900,7500,1.0,0,0,4,0,72,Kirkland,WA 98034,304000.0
1392,3.0,2.5,2540,7680,2.0,0,1,4,0,101,Seattle,WA 98177,675000.0
1393,4.0,1.0,2100,9288,1.0,0,0,4,1050,68,Renton,WA 98058,305000.0
1394,3.0,1.0,1200,6250,1.0,0,0,3,280,102,Seattle,WA 98168,280000.0
1395,5.0,4.0,3720,15200,2.0,0,0,3,0,105,Sammamish,WA 98075,960000.0
1396,3.0,2.25,1760,4539,2.0,0,0,3,0,100,Issaquah,WA 98029,500000.0
1397,3.0,1.75,1670,7415,1.0,0,0,3,350,100,Covington,WA 98042,274950.0
1398,3.0,2.5,2420,8252,2.0,0,0,3,0,106,Snoqualmie,WA 98065,455600.0
1399,5.0,3.0,3480,15185,2.0,0,0,4,0,64,Mercer Island,WA 98040,970000.0
1400,4.0,2.5,1630,4473,2.0,0,0,3,0,103,Maple Valley,WA 98038,312900.0
1401,4.0,2.5,2340,5600,2.0,0,0,3,0,113,Seattle,WA 98146,535000.0
1402,2.0,1.0,920,3780,1.0,0,0,3,0,106,Seattle,WA 98103,427000.0
1403,2.0,1.0,910,6490,1.0,0,0,3,0,99,Seattle,WA 98115,405000.0
1404,3.0,1.0,1150,4945,1.0,0,2,3,0,102,Seattle,WA 98126,480000.0
1405,3.0,1.5,2500,4774,1.5,0,2,3,1050,96,Seattle,WA 98107,725000.0
1406,4.0,2.5,3250,235063,1.0,0,2,3,0,113,Auburn,WA 98092,293000.0
1407,4.0,2.0,1930,6600,1.0,0,0,4,900,67,Burien,WA 98168,268000.0
1408,4.0,3.5,3400,234352,2.0,0,0,3,900,91,Vashon,WA 98070,475000.0
1409,3.0,2.5,1590,2550,3.0,0,0,3,0,85,Seattle,WA 98117,488000.0
1410,4.0,2.5,3330,7399,2.0,0,0,3,0,109,Redmond,WA 98052,760000.0
1411,5.0,4.5,4590,14685,2.0,0,0,3,0,109,Kirkland,WA 98033,1710000.0
1412,3.0,2.5,2610,7256,2.0,0,0,3,0,114,Kirkland,WA 98033,754950.0
1413,3.0,2.5,1658,2700,2.0,0,0,3,0,114,Des Moines,WA 98198,263900.0
1414,3.0,3.5,1600,1431,2.0,0,0,3,360,106,Seattle,WA 98117,460000.0
1415,3.0,3.0,1296,1051,3.0,0,0,3,0,109,Seattle,WA 98125,399950.0
1416,2.0,2.25,1280,835,2.0,0,0,3,200,109,Seattle,WA 98118,370000.0
1417,4.0,3.0,5940,11533,2.0,0,4,3,990,103,Snoqualmie,WA 98065,1149000.0
1418,4.0,3.25,2510,5311,2.0,0,0,3,0,109,Renton,WA 98056,450800.0
1419,3.0,3.5,2710,3475,2.0,0,0,3,1060,105,Issaquah,WA 98027,627000.0
1420,3.0,2.5,1750,1548,3.0,0,0,3,0,23,Seattle,WA 98118,495000.0
1421,3.0,1.0,1430,19901,1.5,0,0,4,0,27,Kenmore,WA 98028,310000.0
1422,4.0,1.0,1660,34848,1.0,0,0,1,730,33,Redmond,WA 98052,550000.0
1423,2.0,1.0,1320,8865,1.0,0,0,4,0,43,Burien,WA 98168,215000.0
1424,4.0,3.0,2580,209523,2.0,0,0,3,0,84,Redmond,WA 98053,799000.0
1425,4.0,2.5,2740,43101,2.0,0,0,3,0,93,Woodinville,WA 98077,630000.0
1426,3.0,2.5,2495,4400,2.0,0,0,3,0,107,Federal Way,WA 98001,267000.0
1427,6.0,2.75,2300,24773,1.5,0,0,4,0,85,Mercer Island,WA 98040,900000.0
1428,3.0,1.5,1300,12240,1.0,0,0,3,0,108,Kenmore,WA 98028,365000.0
1429,4.0,2.5,2230,10414,1.0,0,0,5,780,74,Issaquah,WA 98075,544500.0
1430,4.0,2.75,2020,2750,1.0,0,0,3,1010,114,Seattle,WA 98122,599000.0
1431,4.0,2.25,2000,3800,2.0,0,0,3,0,101,Seattle,WA 98115,815000.0
1432,2.0,1.0,1060,8187,1.0,0,0,4,0,52,Shoreline,WA 98133,254000.0
1433,2.0,1.75,2080,4800,1.0,0,0,5,1000,23,Seattle,WA 98117,740000.0
1434,3.0,2.0,2030,24829,1.0,0,0,4,810,79,Auburn,WA 98001,225000.0
1435,3.0,2.5,2690,7000,2.0,0,0,5,850,43,Seattle,WA 98115,925000.0
1436,4.0,2.5,3240,10800,1.0,0,0,3,980,46,Seattle,WA 98105,1285000.0
1437,3.0,2.5,1550,12920,2.0,0,0,5,0,99,Kirkland,WA 98033,537000.0
1438,4.0,2.0,1480,3132,1.0,0,0,5,740,10,Seattle,WA 98108,335000.0
1439,4.0,2.75,3040,2800,2.0,0,0,3,940,114,Seattle,WA 98102,840000.0
1440,3.0,1.5,1560,7300,1.0,0,0,4,520,64,Auburn,WA 98001,224000.0
1441,3.0,2.5,2250,3757,2.0,0,0,3,0,106,Renton,WA 98059,395000.0
1442,3.0,1.0,1100,4600,1.0,0,0,3,0,109,Seattle,WA 98116,450000.0
1443,3.0,1.0,1700,6356,1.5,0,0,3,0,83,Seattle,WA 98118,681000.0
1444,5.0,1.5,2680,28014,1.0,0,0,4,1230,63,Bellevue,WA 98004,898000.0
1445,3.0,1.0,800,2296,1.0,0,0,4,0,8,Seattle,WA 98103,370000.0
1446,2.0,1.75,1350,6315,1.0,0,0,3,0,105,Redmond,WA 98053,429000.0
1447,3.0,1.0,820,7680,1.5,0,0,3,0,106,Seattle,WA 98106,150000.0
1448,3.0,2.5,3160,4270,2.0,0,0,3,510,106,Bothell,WA 98011,555000.0
1449,3.0,2.75,1720,28000,1.0,0,0,4,0,72,Renton,WA 98058,326000.0
1450,3.0,2.5,1680,6755,2.0,0,0,3,0,94,Auburn,WA 98092,225000.0
1451,3.0,1.75,1300,7958,1.0,0,0,3,0,96,Auburn,WA 98092,245100.0
1452,3.0,2.5,2190,10370,2.0,0,0,3,0,100,Sammamish,WA 98074,665000.0
1453,3.0,2.5,1720,4006,2.0,0,0,3,0,94,Issaquah,WA 98029,535000.0
1454,3.0,1.0,1160,11776,1.0,0,0,3,0,97,Woodinville,WA 98077,305000.0
1455,7.0,4.0,3150,34830,1.0,0,0,3,0,105,Bellevue,WA 98007,999000.0
1456,3.0,1.75,1210,8075,1.0,0,0,4,0,83,Pacific,WA 98047,215000.0
1457,3.0,1.75,1980,5100,1.0,0,0,3,710,93,Seattle,WA 98103,432500.0
1458,4.0,2.5,2990,5669,2.0,0,0,3,0,103,Sammamish,WA 98074,655000.0
1459,3.0,1.5,1430,9600,1.0,0,0,4,0,66,Renton,WA 98059,266200.0
1460,3.0,2.5,2060,4030,2.0,0,0,3,0,99,Kent,WA 98032,244615.0
1461,4.0,3.0,2230,52983,2.0,0,0,3,0,91,Kent,WA 98030,460000.0
1462,4.0,2.5,3090,18645,2.0,0,0,3,0,95,Federal Way,WA 98023,370000.0
1463,6.0,3.25,4250,23326,1.0,0,3,3,2100,111,Federal Way,WA 98003,465000.0
1464,3.0,2.5,1970,23180,1.0,1,4,3,870,98,Seattle,WA 98136,1175000.0
1465,2.0,2.0,1700,3171,1.0,0,0,5,850,27,Auburn,WA 98002,189000.0
1466,3.0,2.5,2510,5503,2.0,0,2,3,0,95,Seattle,WA 98136,820000.0
1467,6.0,2.75,3610,17580,1.0,0,4,5,1540,59,Sammamish,WA 98075,968000.0
1468,4.0,3.25,2980,7000,2.0,0,3,3,840,114,Seattle,WA 98144,1400000.0
1469,3.0,1.75,1610,6480,1.0,0,0,4,0,88,Seattle,WA 98125,438750.0
1470,4.0,2.75,3650,6982,2.0,0,2,4,1120,103,Seattle,WA 98115,1210000.0
1471,4.0,2.0,2510,38141,1.0,0,0,3,0,112,Kirkland,WA 98034,600000.0
1472,3.0,1.0,1110,6000,1.5,0,0,5,0,102,Seattle,WA 98199,589000.0
1473,3.0,2.0,1650,6150,2.0,0,0,4,0,93,Seattle,WA 98116,590000.0
1474,3.0,2.0,1980,12150,1.0,0,0,3,0,94,Kent,WA 98042,479900.0
1475,2.0,1.5,880,1157,2.0,0,0,3,0,107,Seattle,WA 98126,210000.0
1476,3.0,1.75,1490,9800,1.0,0,0,4,350,88,Beaux Arts Village,WA 98004,745000.0
1477,3.0,2.0,2520,5400,1.5,0,0,4,1110,90,Seattle,WA 98119,840500.0
1478,3.0,1.75,1820,22320,1.0,0,0,3,570,104,Redmond,WA 98053,420000.0
1479,7.0,4.5,4140,9066,1.0,0,0,3,2070,78,Seattle,WA 98125,565000.0
1480,4.0,2.5,3420,8405,2.0,0,0,3,0,100,Sammamish,WA 98074,840000.0
1481,4.0,2.5,3150,7277,2.0,0,0,3,0,106,Renton,WA 98056,681716.0
1482,3.0,1.75,1580,7416,1.0,0,0,3,430,111,Bellevue,WA 98005,600000.0
1483,3.0,2.0,1660,8281,1.0,0,0,3,0,98,Seattle,WA 98136,380000.0
1484,3.0,1.0,1100,10125,1.0,0,0,3,0,110,Covington,WA 98042,168500.0
1485,2.0,1.0,1270,3200,1.0,0,0,4,310,20,Seattle,WA 98103,355000.0
1486,4.0,1.0,1450,6250,1.0,0,0,3,460,100,Seattle,WA 98146,277000.0
1487,4.0,2.25,1830,9485,1.0,0,0,4,630,89,Federal Way,WA 98023,236000.0
1488,3.0,1.75,1300,4127,1.0,0,0,4,650,53,Seattle,WA 98106,270000.0
1489,2.0,1.75,2320,5500,1.5,0,2,3,600,100,Seattle,WA 98144,700000.0
1490,4.0,2.75,1680,9545,1.0,0,0,4,600,79,Kenmore,WA 98028,425000.0
1491,3.0,2.5,2300,5500,1.5,0,0,4,300,21,Seattle,WA 98144,635000.0
1492,3.0,1.75,1400,4000,1.0,0,0,3,530,94,Seattle,WA 98117,510250.0
1493,4.0,2.25,2410,4560,2.0,0,2,5,610,29,Seattle,WA 98117,960000.0
1494,3.0,2.0,1480,7480,1.0,0,0,4,0,92,Maple Valley,WA 98038,254000.0
1495,3.0,1.0,1390,9624,1.5,0,0,4,0,79,Shoreline,WA 98155,299000.0
1496,2.0,1.0,830,2699,1.0,0,0,3,0,96,Maple Valley,WA 98038,175000.0
1497,2.0,1.0,740,9003,1.0,0,0,3,0,98,Kent,WA 98031,157500.0
1498,5.0,2.0,1940,6000,1.0,0,0,5,970,45,Seattle,WA 98115,580000.0
1499,3.0,1.0,1340,15600,1.0,0,0,4,0,100,Kent,WA 98042,124740.0
1500,8.0,3.5,4440,6480,2.0,0,3,5,1300,59,Seattle,WA 98112,1970000.0
1501,2.0,1.0,800,6240,1.0,0,0,3,0,105,Seattle,WA 98125,285000.0
1502,3.0,1.75,1310,9645,1.0,0,0,3,0,114,SeaTac,WA 98198,242000.0
1503,4.0,1.75,2330,4000,2.0,0,0,5,1030,56,Seattle,WA 98105,840000.0
1504,2.0,3.25,1400,1243,3.0,0,0,3,0,100,Seattle,WA 98103,474800.0
1505,4.0,2.5,2360,4367,2.0,0,0,3,0,103,Woodinville,WA 98072,490000.0
1506,3.0,2.25,1840,5752,2.0,0,0,3,0,103,Kirkland,WA 98034,465000.0
1507,4.0,2.5,2680,7178,2.0,0,0,3,0,103,Snoqualmie,WA 98065,515000.0
1508,3.0,3.75,3890,7140,1.0,0,2,3,1500,107,Seattle,WA 98178,430000.0
1509,3.0,2.0,1400,8640,1.0,0,0,5,0,68,Federal Way,WA 98003,253400.0
1510,3.0,2.5,2400,9701,1.0,0,0,3,0,109,Federal Way,WA 98023,355000.0
1511,4.0,2.25,2920,46355,2.0,0,0,4,0,98,Fall City,WA 98024,740000.0
1512,2.0,2.0,1390,1302,2.0,0,0,3,0,86,Federal Way,WA 98003,186950.0
1513,3.0,2.5,1680,11193,2.0,0,0,3,0,84,Renton,WA 98058,306000.0
1514,4.0,1.5,2040,8800,1.0,0,0,4,1020,101,Bellevue,WA 98007,510000.0
1515,2.0,1.0,1080,4000,1.0,0,0,3,0,96,Seattle,WA 98117,345000.0
1516,3.0,2.75,2280,4280,1.0,0,0,5,1000,17,Seattle,WA 98103,875000.0
1517,4.0,3.5,4490,5099,2.0,0,0,3,1100,106,Snoqualmie,WA 98065,700000.0
1518,4.0,3.25,4700,9160,1.0,0,4,3,2180,105,Seattle,WA 98116,1400000.0
1519,4.0,2.5,2798,4473,2.0,0,0,3,0,12,Renton,WA 98055,499950.0
1520,3.0,2.5,2810,5400,2.0,0,0,3,0,105,Redmond,WA 98052,739000.0
1521,4.0,2.5,3753,7204,2.0,0,0,3,417,108,Federal Way,WA 98023,363000.0
1522,4.0,3.5,3910,8095,2.0,0,0,3,780,107,Issaquah,WA 98029,782000.0
1523,2.0,2.5,1050,1609,2.0,0,0,3,0,105,Seattle,WA 98144,325000.0
1524,4.0,1.0,1600,4300,1.5,0,0,4,0,16,Seattle,WA 98103,485000.0
1525,4.0,2.25,2590,10002,1.0,0,0,4,1250,68,Kenmore,WA 98028,452000.0
1526,4.0,2.25,1720,9753,1.0,0,0,4,600,100,Federal Way,WA 98023,264950.0
1527,6.0,2.5,4410,14034,1.0,0,2,4,2060,65,Federal Way,WA 98003,472000.0
1528,3.0,1.75,1590,11914,1.0,0,2,3,500,100,SeaTac,WA 98188,267500.0
1529,4.0,2.5,2440,22594,2.0,0,0,3,0,96,Redmond,WA 98053,565000.0
1530,3.0,2.5,1360,1016,3.0,0,0,3,50,103,Seattle,WA 98115,535000.0
1531,2.0,1.0,910,7000,1.0,0,0,3,0,108,Seattle,WA 98115,389000.0
1532,4.0,1.5,1390,7200,1.0,0,0,3,250,93,Seattle,WA 98133,400000.0
1533,3.0,1.5,1470,14821,1.0,0,0,4,0,72,Kent,WA 98042,264000.0
1534,4.0,2.5,2920,9904,2.0,0,0,4,0,90,Issaquah,WA 98029,690000.0
1535,3.0,1.75,1950,52256,1.0,0,0,4,0,85,Kent,WA 98042,412000.0
1536,3.0,2.5,2390,4555,2.0,0,0,3,0,106,Sammamish,WA 98074,695000.0
1537,3.0,1.5,1270,11600,1.0,0,0,4,0,64,Kent,WA 98031,246500.0
1538,2.0,1.0,950,7560,1.0,0,0,3,0,104,Renton,WA 98058,230000.0
1539,2.0,1.0,900,423838,1.0,0,2,5,0,25,Enumclaw,WA 98022,302000.0
1540,4.0,2.25,2280,6660,1.5,0,2,3,320,84,Seattle,WA 98119,820000.0
1541,3.0,1.0,1010,5490,1.0,0,0,3,0,105,SeaTac,WA 98168,145000.0
1542,2.0,1.0,1260,5000,1.0,0,0,3,220,94,Seattle,WA 98117,436500.0
1543,4.0,3.5,4730,13586,1.5,0,0,5,460,35,Seattle,WA 98112,2453500.0
1544,3.0,2.5,2620,21587,2.0,0,0,3,0,92,Redmond,WA 98053,672000.0
1545,3.0,2.25,2330,4000,1.5,0,2,5,810,27,Seattle,WA 98115,680000.0
1546,5.0,3.0,2170,2440,1.5,0,0,4,720,66,Seattle,WA 98105,750500.0
1547,5.0,2.0,2450,9488,1.0,0,0,4,1210,55,Seattle,WA 98133,550000.0
1548,4.0,1.75,1880,7632,1.0,0,0,4,700,100,Federal Way,WA 98023,266500.0
1549,4.0,2.0,2300,3400,1.5,0,0,5,750,15,Seattle,WA 98117,619000.0
1550,3.0,2.0,1240,14404,1.0,0,0,3,0,100,Redmond,WA 98053,405000.0
1551,2.0,1.0,820,3844,1.0,0,0,4,0,16,Seattle,WA 98133,300000.0
1552,4.0,2.0,1530,6375,2.0,0,0,3,0,83,Renton,WA 98058,231000.0
1553,5.0,3.25,2900,12160,1.0,0,0,4,1010,67,Bellevue,WA 98005,790000.0
1554,4.0,2.75,1240,3867,1.0,0,0,3,440,100,Seattle,WA 98125,400000.0
1555,4.0,3.5,4140,13392,2.0,0,0,3,0,100,Newcastle,WA 98059,950000.0
1556,4.0,2.0,2240,7725,1.0,0,0,5,1120,56,Seattle,WA 98106,450000.0
1557,3.0,2.0,1480,5000,1.0,0,0,4,730,28,Seattle,WA 98117,595000.0
1558,3.0,2.25,2270,8876,1.0,0,0,3,890,104,Renton,WA 98058,332000.0
1559,3.0,1.0,1250,6250,1.0,0,0,2,220,49,Seattle,WA 98108,155000.0
1560,5.0,2.0,1930,9747,1.0,0,0,4,910,62,Kenmore,WA 98028,400000.0
1561,4.0,1.75,1700,7800,1.0,0,0,5,580,81,Renton,WA 98059,349000.0
1562,3.0,1.0,1590,6420,1.0,0,0,3,0,44,Seattle,WA 98136,529000.0
1563,5.0,1.75,1880,10000,1.0,0,0,3,920,108,Kirkland,WA 98034,405000.0
1564,4.0,1.75,1640,4240,1.0,0,0,5,720,21,Seattle,WA 98117,635200.0
1565,3.0,1.5,2600,5085,1.0,0,0,4,1200,101,Seattle,WA 98126,540000.0
1566,2.0,1.0,710,1173,2.0,0,0,4,0,43,Seattle,WA 98102,402000.0
1567,6.0,4.25,6980,15682,3.0,0,4,4,1650,99,Mercer Island,WA 98040,3100000.0
